word,emotion
aggression,anger
aggressive,anger
anger,anger
angered,anger
angers,anger
angriness,anger
angry,anger
annoy,anger
annoyance,anger
annoyed,anger
annoying,anger
annoys,anger
appall,anger
appalled,anger
appalls,anger
arse,anger
ass,anger
asses,anger
asshole,anger
assholes,anger
atrocious,anger
bias,anger
biased,anger
bitch,anger
bitches,anger
bloody,anger
butts,anger
c word,anger
cock,anger
cocks,anger
cocksucker,anger
cocksuckers,anger
cunt,anger
cunts,anger
damn,anger
damned,anger
devestated,anger
dickhead,anger
do not listen,anger
dumb,anger
dumbass,anger
dumbasses,anger
dumber,anger
dumbest,anger
dumbo,anger
dummies,anger
dummy,anger
embarrass,anger
embarrassed,anger
embarrasses,anger
embarrassing,anger
embarrassment,anger
enrage,anger
enraged,anger
f k,anger
f off,anger
f the,anger
f you,anger
fck,anger
fk,anger
fk up,anger
fkn,anger
fooled,anger
freaking,anger
frustrate,anger
frustrated,anger
frustrates,anger
frustrating,anger
frustration,anger
frustrative,anger
fuck,anger
fucked,anger
fucker,anger
fuckers,anger
fuckery,anger
fucking,anger
fucks,anger
fuddled,anger
fugly,anger
fuk,anger
fumes,anger
furious,anger
furiousness,anger
furor,anger
furore,anger
get outta here,anger
go broke,anger
gobroke,anger
goddamn,anger
goddamnit,anger
gr,anger
grr,anger
grrr,anger
harassed,anger
hard to believe,anger
hate,anger
hated,anger
hateful,anger
hates,anger
hideous,anger
hooker,anger
hostile,anger
hostility,anger
infuriate,anger
infuriated,anger
infuriates,anger
insecure,anger
insecurity,anger
irate,anger
irritate,anger
irritated,anger
irritates,anger
irritating,anger
irritation,anger
irritative,anger
jealous,anger
jealousy,anger
kill them all,anger
lazy people,anger
let them die,anger
mad,anger
maddened,anger
mf,anger
mofo,anger
motherfucker,anger
motherfuckers,anger
n word,anger
no respect,anger
nonsense,anger
not trust,anger
outrage,anger
outraged,anger
outrageous,anger
pestered,anger
pestering,anger
pestiferous,anger
piss,anger
pissed,anger
pisses,anger
pissing,anger
provoked,anger
rage,anger
raging,anger
rape,anger
raped,anger
rapes,anger
resentful,anger
resents,anger
sarcasm,anger
sarcastic,anger
scream,anger
screaming,anger
screams,anger
shit,anger
shithead,anger
shits,anger
shittiest,anger
shitting,anger
shitty,anger
should be fired,anger
shut up,anger
shyt,anger
skeptical,anger
slay the,anger
son of a,anger
stfu,anger
stupid,anger
suck,anger
sucked,anger
sucker,anger
suckered,anger
suckers,anger
sucking,anger
sucks,anger
suspect,anger
suspicious,anger
testing my patience,anger
told ya,anger
told you,anger
unfair,anger
useless,anger
violated,anger
wack,anger
wasting,anger
weak af,anger
wrath,anger
wrathful,anger
wroth,anger
wrothful,anger
angersymbol,anger_emojis
angryface,anger_emojis
angryfacesymbolshead,anger_emojis
angryfacewithhorns,anger_emojis
annoyedface,anger_emojis
explodinghead,anger_emojis
facewithsteamfromnose,anger_emojis
hotface,anger_emojis
manpouting,anger_emojis
manpoutingdarkskintone,anger_emojis
manpoutinglightskintone,anger_emojis
manpoutingmediumdarkskintone,anger_emojis
manpoutingmediumlightskintone,anger_emojis
manpoutingmediumskintone,anger_emojis
middlefinger,anger_emojis
middlefingerdarkskintone,anger_emojis
middlefingerlightskintone,anger_emojis
middlefingermediumdarkskintone,anger_emojis
