symbol,ambiguous_ticker
100x.x,False
10gen,False
1inch.x,False
1riot,False
1st.x,False
420c.x,False
420x.x,False
4sq,False
500hat,False
56com,False
6a_f,False
6b_f,False
6c_f,False
6e_f,False
6j_f,False
6m_f,False
6n_f,False
6q_f,False
6s_f,False
8q_f,False
a,True
a51.x,False
aa,True
aaa.ca,False
aaap,False
aaau,False
aab.ca,False
aaba,False
aabb,False
aabbg.x,False
aac,False
aac.un,False
aacc,False
aacg,False
aacou,False
aacq,False
aacqu,False
aactf,False
aacu,False
aadr,False
aagc,False
aah.ca,False
aai,False
aaic,False
aaiiq,False
aal,True
aam,True
aamc,False
aame,False
aan,False
aaoi,False
aaon,False
aap,False
aapc,False
aapl,False
aapt,False
aar,False
aat,False
aatgf,False
aati,False
aau,False
aaukf,False
aav,False
aav.ca,False
aave.x,False
aavl,False
aaww,False
aaxj,False
aaxn,False
aazzf,False
ab,True
abac,True
abat,False
abax,False
abb,True
abbc,False
abbv,False
abc,False
abc.ca,False
abcb,False
abcd,False
abce,False
abcl,False
abcm,False
abco,False
abcw,False
abea,False
abeo,False
abepf,False
abev,False
abg,False
abgb,False
abgi,False
abh,False
abh.ca,False
abii,False
abil,False
abio,False
abk.a.ca,False
abkb,False
abkfq,False
abki,False
abl,True
ablx,False
abm,False
abmc,False
abmd,False
abml,False
abn.ca,False
abnb,False
abo.a.ca,False
abo.b.ca,False
aboc,False
abpi,False
abqq,False
abr,True
abra.ca,False
abs,True
absl,False
abst,False
abt,False
abt.ca,False
abtl,False
abtme,False
abtx,False
abus,False
abva,False
abvg,False
abvt,False
abwn,False
abx,False
abx.ca,False
abxff,False
abxxf,False
aby,True
aby.x,False
ac.ca,False
aca,False
acac,False
acacu,False
acad,False
acam,False
acan,False
acas,False
acat,False
acat.x,False
acb,False
acb.ca,False
acbi,False
acc,True
acc.ca,False
acc.r.ca,False
acca,True
accd,False
acci,False
accl,False
acco,False
accp,False
accr,False
acd.ca,False
ace,True
ace.a.ca,False
ace.b.ca,False
acel,False
acer,True
aces,True
acet,False
acev,False
acf,False
acfc,False
acfn,False
acg,False
acgby,False
acgl,False
acgx,False
ach,True
achc,False
achn,False
achpw,False
